移动专网,#genre#
山歌台,http://59.32.97.44:9901/tsfile/live/23005_1.m3u8
山歌台,http://113.64.94.231:9901/tsfile/live/1004_1.m3u8
山歌台,http://119.125.128.176:9901/tsfile/live/1123_1.m3u8
岭南戏曲,http://113.64.94.231:9901/tsfile/live/1102_1.m3u8
广东体育,http://59.32.97.44:9901/tsfile/live/23012_1.m3u8
广东体育,http://119.125.128.45:9901/tsfile/live/1013_1.m3u8
广东体育,http://119.125.128.176:9901/tsfile/live/1014_1.m3u8
广东体育,http://171.38.151.125:8082/tsfile/live/1006_1.m3u8
广东体育,http://171.38.151.94:8082/tsfile/live/1006_1.m3u8
广东体育,http://171.38.192.154:8082/tsfile/live/1006_1.m3u8
广东体育,http://113.64.94.231:9901/tsfile/live/1014_1.m3u8
广东体育,http://113.64.94.150:9901/tsfile/live/1010_1.m3u8
广东体育,http://119.125.129.79:9901/tsfile/live/1010_1.m3u8
广东体育,http://119.125.104.155:9901/tsfile/live/1010_1.m3u8
广东公共,http://119.125.128.45:9901/tsfile/live/1012_1.m3u8
广东公共,http://59.32.97.44:9901/tsfile/live/23011_1.m3u8
广东公共,http://171.38.151.94:8082/tsfile/live/1025_1.m3u8
广东公共,http://171.38.192.154:8082/tsfile/live/1025_1.m3u8
广东公共,http://171.38.151.125:8082/tsfile/live/1025_1.m3u8
广东公共,http://119.125.128.176:9901/tsfile/live/1013_1.m3u8
广东公共,http://119.125.130.16:9901/tsfile/live/1009_1.m3u8
广东公共,http://119.125.129.79:9901/tsfile/live/1009_1.m3u8
广东公共,http://119.125.104.243:9901/tsfile/live/1009_1.m3u8
广东公共,http://119.125.104.155:9901/tsfile/live/1009_1.m3u8
广东少儿,http://119.125.128.45:9901/tsfile/live/1017_1.m3u8
广东少儿,http://171.38.151.94:8082/tsfile/live/1023_1.m3u8
广东少儿,http://171.38.151.125:8082/tsfile/live/1023_1.m3u8
广东少儿,http://171.38.192.154:8082/tsfile/live/1023_1.m3u8
广东影视,http://119.125.128.45:9901/tsfile/live/1016_1.m3u8
广东影视,http://171.38.151.94:8082/tsfile/live/1043_1.m3u8
广东影视,http://171.38.192.154:8082/tsfile/live/1043_1.m3u8
广东影视,http://171.38.151.125:8082/tsfile/live/1043_1.m3u8
广东新闻,http://119.125.128.176:9901/tsfile/live/1012_1.m3u8
广东新闻,http://119.125.128.45:9901/tsfile/live/1011_1.m3u8
广东新闻,http://59.32.97.44:9901/tsfile/live/23010_1.m3u8
广东新闻,http://171.38.151.94:8082/tsfile/live/1024_1.m3u8
广东新闻,http://171.38.192.154:8082/tsfile/live/1024_1.m3u8
广东新闻,http://171.38.151.125:8082/tsfile/live/1024_1.m3u8
广东新闻,http://119.125.129.79:9901/tsfile/live/1008_1.m3u8
广东新闻,http://119.125.130.16:9901/tsfile/live/1008_1.m3u8
广东新闻,http://113.64.94.231:9901/tsfile/live/1012_1.m3u8
广东新闻,http://113.64.94.134:9901/tsfile/live/1008_1.m3u8
广东珠江,http://119.125.128.45:9901/tsfile/live/1010_1.m3u8
广东珠江,http://113.64.94.231:9901/tsfile/live/1011_1.m3u8
广东珠江,http://59.32.97.44:9901/tsfile/live/23009_1.m3u8
广东珠江,http://113.64.94.134:9901/tsfile/live/1007_1.m3u8
广东珠江,http://119.125.130.16:9901/tsfile/live/1007_1.m3u8
广东珠江,http://113.64.94.150:9901/tsfile/live/1007_1.m3u8
广东珠江,http://119.125.104.155:9901/tsfile/live/1007_1.m3u8
广东珠江,http://119.125.129.79:9901/tsfile/live/1007_1.m3u8
广东珠江,http://171.38.151.125:8082/tsfile/live/1020_1.m3u8
广东珠江,http://171.38.192.154:8082/tsfile/live/1020_1.m3u8
广东移动,http://113.64.94.231:9901/tsfile/live/1105_1.m3u8
广东经济科教,http://171.38.151.94:8082/tsfile/live/1012_1.m3u8
广东经济科教,http://171.38.192.154:8082/tsfile/live/1012_1.m3u8
广东经济科教,http://171.38.151.125:8082/tsfile/live/1012_1.m3u8
广场舞,http://59.32.97.44:9901/tsfile/live/23007_1.m3u8
广州综合,http://171.38.151.94:8082/tsfile/live/0133_1.m3u8
广州综合,http://171.38.192.154:8082/tsfile/live/0133_1.m3u8
广州综合,http://171.38.151.125:8082/tsfile/live/0133_1.m3u8
广西国际,http://171.38.151.94:8082/tsfile/live/1016_1.m3u8
广西国际,http://171.38.192.154:8082/tsfile/live/1016_1.m3u8
广西国际,http://171.38.151.125:8082/tsfile/live/1016_1.m3u8
广西影视,http://171.38.151.94:8082/tsfile/live/1037_1.m3u8
广西影视,http://171.38.151.125:8082/tsfile/live/1037_1.m3u8
广西影视,http://171.38.192.154:8082/tsfile/live/1037_1.m3u8
广西新闻,http://171.38.151.125:8082/tsfile/live/1004_1.m3u8
广西新闻,http://171.38.192.154:8082/tsfile/live/1004_1.m3u8
广西新闻,http://171.38.151.94:8082/tsfile/live/1004_1.m3u8
广西移动,http://171.38.151.94:8082/tsfile/live/1001_1.m3u8
广西移动,http://171.38.151.125:8082/tsfile/live/1001_1.m3u8
广西移动,http://171.38.192.154:8082/tsfile/live/1001_1.m3u8
广西综艺旅游,http://171.38.151.94:8082/tsfile/live/1040_1.m3u8
广西综艺旅游,http://171.38.151.125:8082/tsfile/live/1040_1.m3u8
广西综艺旅游,http://171.38.192.154:8082/tsfile/live/1040_1.m3u8
广西都市,http://171.38.151.94:8082/tsfile/live/1003_1.m3u8
广西都市,http://171.38.151.125:8082/tsfile/live/1003_1.m3u8
广西都市,http://171.38.192.154:8082/tsfile/live/1003_1.m3u8
快乐垂钓,http://113.57.109.48:1111/tsfile/live/1041_1.m3u8
快乐垂钓,http://58.19.244.92:1111/tsfile/live/1015_1.m3u8
怀旧剧场,http://119.125.128.45:9901/tsfile/live/1038_1.m3u8
怀旧剧场,http://113.64.94.231:9901/tsfile/live/1098_1.m3u8
房产,http://113.64.94.231:9901/tsfile/live/1107_1.m3u8
收藏天下,http://171.38.151.94:8082/tsfile/live/1031_1.m3u8
收藏天下,http://171.38.151.125:8082/tsfile/live/1031_1.m3u8
收藏天下,http://171.38.192.154:8082/tsfile/live/1031_1.m3u8
收视指南,http://119.125.128.176:9901/tsfile/live/1094_1.m3u8
收视指南,http://113.64.94.231:9901/tsfile/live/1091_1.m3u8
新动漫,http://171.38.151.94:8082/tsfile/live/1036_1.m3u8
新动漫,http://171.38.192.154:8082/tsfile/live/1036_1.m3u8
新动漫,http://171.38.151.125:8082/tsfile/live/1036_1.m3u8
新科动漫,http://119.125.128.45:9901/tsfile/live/1037_1.m3u8
梅州导视,http://59.32.97.44:9901/tsfile/live/23004_1.m3u8
梅州导视,http://119.125.128.45:9901/tsfile/live/1001_1.m3u8
梨园,http://123.7.110.43:9901/tsfile/live/1014_1.m3u8
梨园,http://115.48.61.78:9901/tsfile/live/1015_1.m3u8
武术世界,http://171.38.151.94:8082/tsfile/live/1029_1.m3u8
武术世界,http://171.38.151.125:8082/tsfile/live/1029_1.m3u8
武术世界,http://171.38.192.154:8082/tsfile/live/1029_1.m3u8
武术世界,http://121.19.134.52:808//tsfile/live/1032_1.m3u8
每天影院,http://59.32.97.44:9901/tsfile/live/23046_1.m3u8
每日影院,http://119.125.128.176:9901/tsfile/live/1046_1.m3u8
民生,http://123.7.110.43:9901/tsfile/live/1001_1.m3u8
求索记录,http://119.125.128.45:9901/tsfile/live/1090_1.m3u8
河北公共,http://121.19.134.125:808//tsfile/live/1004_1.m3u8
河北农民,http://121.19.134.52:808//tsfile/live/1005_1.m3u8
河北农民,http://121.19.134.125:808//tsfile/live/1005_1.m3u8
河北农民,http://101.74.30.175:9901/tsfile/live/1001_1.m3u8
河北少儿,http://121.19.134.52:808//tsfile/live/1003_1.m3u8
河北少儿,http://121.19.134.125:808//tsfile/live/1003_1.m3u8
河北影视,http://121.19.134.52:808//tsfile/live/1002_1.m3u8
河北影视,http://121.19.134.125:808//tsfile/live/1002_1.m3u8
河北杂技,http://121.19.134.125:808//tsfile/live/1006_1.m3u8
河北经济,http://101.74.30.175:9901/tsfile/live/1006_1.m3u8
河北经济生活,http://121.19.134.125:808//tsfile/live/1000_1.m3u8
河北都市,http://101.74.30.175:9901/tsfile/live/1003_1.m3u8
河北都市,http://121.19.134.125:808//tsfile/live/1001_1.m3u8
河南公共,http://115.48.61.78:9901/tsfile/live/1012_1.m3u8
河南新农村,http://115.48.61.78:9901/tsfile/live/1013_1.m3u8
河南新闻,http://115.48.61.78:9901/tsfile/live/1011_1.m3u8
河南民生,http://115.48.61.78:9901/tsfile/live/1008_1.m3u8
河南法制,http://115.48.61.78:9901/tsfile/live/1009_1.m3u8
河南电视剧,http://115.48.61.78:9901/tsfile/live/1010_1.m3u8
河南都市,http://115.48.61.78:9901/tsfile/live/1007_1.m3u8
法治,http://123.7.110.43:9901/tsfile/live/1002_1.m3u8
法治,http://113.64.94.231:9901/tsfile/live/1111_1.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
浙江新闻,http://61.175.237.198:1111/tsfile/live/1006_1.m3u8
湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8
湖北公共新闻,http://58.53.153.128:9901/tsfile/live/1015_1.m3u8
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8
湖北垄上,http://58.53.153.128:9901/tsfile/live/1013_1.m3u8
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8
湖北影视,http://113.57.109.48:1111/tsfile/live/1018_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
湖北影视,http://58.53.153.128:9901/tsfile/live/1016_1.m3u8
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8
湖北生活,http://113.57.109.48:1111/tsfile/live/1019_1.m3u8
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8
湖北电视台,http://58.53.153.128:9901/tsfile/live/1014_1.m3u8
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8
湖北经视,http://58.53.153.128:9901/tsfile/live/1017_1.m3u8
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8
灵山综合,http://171.38.151.94:8082/tsfile/live/1035_1.m3u8
灵山综合,http://171.38.151.125:8082/tsfile/live/1035_1.m3u8
灵山综合,http://171.38.192.154:8082/tsfile/live/1035_1.m3u8
热播剧场,http://115.48.61.78:9901/tsfile/live/0111_1.m3u8
热播剧场,http://119.125.128.45:9901/tsfile/live/1045_1.m3u8
热播剧场,http://113.64.94.231:9901/tsfile/live/1089_1.m3u8
热播剧场,http://119.125.128.176:9901/tsfile/live/1092_1.m3u8
现代教育,http://113.64.94.231:9901/tsfile/live/1104_1.m3u8
珠江电影,http://113.64.94.150:9901/tsfile/live/1040_1.m3u8
珠江电影,http://113.64.94.134:9901/tsfile/live/1040_1.m3u8
珠江电影,http://113.64.94.231:9901/tsfile/live/1046_1.m3u8
珠江电影,http://119.125.130.16:9901/tsfile/live/1040_1.m3u8
珠江电影,http://119.125.104.243:9901/tsfile/live/1040_1.m3u8
珠江电影,http://119.125.129.79:9901/tsfile/live/1040_1.m3u8
珠江电影,http://119.125.104.155:9901/tsfile/live/1040_1.m3u8
电影,http://171.38.151.94:8082/tsfile/live/1047_1.m3u8
电影,http://171.38.192.154:8082/tsfile/live/1047_1.m3u8
电影,http://171.38.151.125:8082/tsfile/live/1047_1.m3u8
电视剧,http://123.7.110.43:9901/tsfile/live/1005_1.m3u8
电视指南,http://113.64.94.231:9901/tsfile/live/1101_1.m3u8
福建东南,http://115.48.61.78:9901/tsfile/live/1018_1.m3u8
空,http://119.125.128.176:9901/tsfile/live/1009_1.m3u8
空,http://119.125.128.176:9901/tsfile/live/1007_1.m3u8
粤荟萃,http://113.64.94.231:9901/tsfile/live/1108_1.m3u8
纪实人文,http://121.19.134.125:808//tsfile/live/1034_1.m3u8
纪实人文,http://58.57.40.22:9901/tsfile/live/1069_1.m3u8
经典电影,http://115.48.61.78:9901/tsfile/live/1032_1.m3u8
经典电影,http://113.64.94.231:9901/tsfile/live/1045_1.m3u8
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8
经济科教,http://119.125.128.45:9901/tsfile/live/1014_1.m3u8
经济科教,http://119.125.104.155:9901/tsfile/live/1011_1.m3u8
经济科教,http://113.64.94.134:9901/tsfile/live/1011_1.m3u8
经济科教,http://119.125.130.16:9901/tsfile/live/1011_1.m3u8
经济科教,http://113.64.94.150:9901/tsfile/live/1011_1.m3u8
经济科教,http://119.125.104.243:9901/tsfile/live/1011_1.m3u8
经济科教,http://113.64.94.150:9901/tsfile/live/1069_1.m3u8
经济科教,http://113.64.94.134:9901/tsfile/live/1069_1.m3u8
经济科教,http://119.125.104.155:9901/tsfile/live/1069_1.m3u8
经济科教,http://119.125.130.16:9901/tsfile/live/1069_1.m3u8
英语辅导,http://113.64.94.231:9901/tsfile/live/1103_1.m3u8
茶,http://124.228.160.196:9901/tsfile/live/1021_1.m3u8
衡阳公共,http://124.228.160.196:9901/tsfile/live/1025_1.m3u8
衡阳新闻,http://124.228.160.196:9901/tsfile/live/1024_1.m3u8
谍战剧场,http://119.125.128.45:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://115.48.61.78:9901/tsfile/live/1033_1.m3u8
谍战剧场,http://113.64.94.150:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://113.64.94.134:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://119.125.104.155:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://119.125.130.16:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://113.64.94.231:9901/tsfile/live/1047_1.m3u8
谍战剧场,http://119.125.104.243:9901/tsfile/live/1041_1.m3u8
谍战剧场,http://119.125.129.79:9901/tsfile/live/1041_1.m3u8
足球,http://113.64.94.231:9901/tsfile/live/1109_1.m3u8
足球,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8
都市,http://123.7.110.43:9901/tsfile/live/1000_1.m3u8
野外,http://113.64.94.231:9901/tsfile/live/1110_1.m3u8
钦州新闻综合,http://171.38.151.94:8082/tsfile/live/1022_1.m3u8
钦州新闻综合,http://171.38.192.154:8082/tsfile/live/1022_1.m3u8
钦州新闻综合,http://171.38.151.125:8082/tsfile/live/1022_1.m3u8
风云音乐,http://113.64.94.231:9901/tsfile/live/1096_1.m3u8
魅力时尚,http://113.64.94.231:9901/tsfile/live/1090_1.m3u8
魅力时尚,http://119.125.128.176:9901/tsfile/live/1093_1.m3u8
齐鲁,http://119.164.85.113:9901/tsfile/live/0018_1.m3u8
齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8


经典电影,#genre#
001锂X（英语）,https://vip.lz-cdn3.com/20220918/13743_ca63ece3/index.m3u8

19十九（日语）,https://vip.lzcdn2.com/20220601/8082_a5d5c545/index.m3u8

20.0级大地震（英语）,https://v1.cdnlz1.com/20240225/24666_51932d52/index.m3u8

2001太空漫游（英语）,https://vip.lzcdn2.com/20220320/160_2cf31c03/index.m3u8

2010（英语）,https://vip1.lz-cdn1.com/20220415/2143_c2b90f2c/index.m3u8

2012（国语）,https://vip1.lz-cdn8.com/20221126/31848_71715ad0/index.m3u8

2012（英语）,https://vip1.lz-cdn1.com/20220520/6235_581c98de/index.m3u8

2019：纽约陷落之后（其它）,https://vip.lzcdn2.com/20220523/7329_a8390301/index.m3u8

2036来历不明（英语）,https://v.cdnlz3.com/20230930/22075_9677d515/index.m3u8

2050（英语）,https://vip1.lz-cdn10.com/20220904/2402_6b0a0089/index.m3u8

2067（英语）,https://vip.lz-cdn3.com/20220711/9182_89621aca/index.m3u8

24小时：末路重生（英语）,https://vip.lz-cdn3.com/20220817/11611_9bd0a840/index.m3u8

3000年终结者（其它）,https://vip.lzcdn2.com/20220505/5528_b97f9542/index.m3u8

414区（英语）,https://vip1.lz-cdn1.com/20220621/9257_1e611b30/index.m3u8

47号物品（英语）,https://vip1.lz-cdn1.com/20220412/1755_a67dbdf6/index.m3u8

500年后（英语）,https://vip1.lz-cdn1.com/20220430/3954_61e2d911/index.m3u8

51区2015（英语）,https://vip1.lz-cdn7.com/20221203/12289_20433696/index.m3u8

51区事件（英语）,https://vip1.lz-cdn1.com/20230812/21773_eca44acd/index.m3u8

8号警报（英语）,https://vip.lz-cdn3.com/20220806/10820_a60a79da/index.m3u8

8万伏特霹雳神龙（日语）,https://vip.lzcdn2.com/20220603/8380_e73a20d7/index.m3u8

AI爱上你（英语）,https://vip.lzcdn2.com/20220601/8079_0a87dc7e/index.m3u8

AI崩坏（日语）,https://vip.lzcdn2.com/20220603/8378_4fc6e890/index.m3u8

AR物语（国语）,https://v.cdnlz3.com/20240529/23432_f11c9e93/index.m3u8

BLOODYESCAPE-地狱的逃生作战-（日语）,https://v.cdnlz3.com/20240705/24505_826abe08/index.m3u8

DNA复制人（粤语）,https://vip.lzcdn2.com/20220412/3162_ef1a24d8/index.m3u8

E.S.P.Y（日语）,https://vip1.lz-cdn1.com/20220514/5499_2f62fa15/index.m3u8

E.T.外星人（英语）,https://vip.lzcdn2.com/20220514/6411_d31af5dd/index.m3u8

G调的玛瑙红（其它）,https://vip1.lz-cdn1.com/20220602/7222_9d9009ed/index.m3u8

Infini-TForce剧场版（日语）,https://vip1.lz-cdn1.com/20220819/14822_506f36d6/index.m3u8

I型起源（英语）,https://vip.lz-cdn3.com/20220921/13907_c532eeb8/index.m3u8

K星异客（英语）,https://vip.lzcdn2.com/20220511/6206_12432715/index.m3u8

Nneka漂亮的蛇（英语）,https://v.cdnlz3.com/20231226/22479_e40ac330/index.m3u8

P1H:新世界的开始（韩语）,https://vip.lz-cdn3.com/20220711/9152_8beef414/index.m3u8

SPEC：零（日语）,https://vip.lzcdn2.com/20220412/3088_2efad8a5/index.m3u8

SPEC：天（日语）,https://vip.lzcdn2.com/20220412/3082_2706bb80/index.m3u8

X档案：征服未来（英语）,https://v.cdnlz2.com/20230918/26226_9a0061e9/index.m3u8

X放射线（英语）,https://vip.lzcdn2.com/20220507/5678_0669c06f/index.m3u8

X特遣队：全员集结（英语）,https://vip.lz-cdn17.com/20221224/128_8b10354d/index.m3u8

X--未知的元素（英语）,https://vip1.lz-cdn1.com/20220417/2313_57accc19/index.m3u8

阿波罗18号（英语）,https://vip.lzcdn2.com/20220427/4635_4319d34e/index.m3u8

阿尔劳娜（其它）,https://vip1.lz-cdn1.com/20220508/4859_b8e48d57/index.m3u8

阿丽塔：战斗天使（英语）,https://vip.lz-cdn16.com/20230713/31687_cc83faeb/index.m3u8

阿什格罗夫（英语）,https://vip.lz-cdn3.com/20230114/17157_9e0d16a3/index.m3u8

阿特拉斯耸耸肩（英语）,https://vip.lzcdn2.com/20220602/8176_4a00c75f/index.m3u8

矮仔煞星（英语）,https://vip1.lz-cdn7.com/20230421/15489_dd709e81/index.m3u8

艾米莉亚2.0（英语）,https://vip1.lz-cdn1.com/20230813/21786_5ed4472d/index.m3u8

艾特所有人（国语）,https://vip1.lz-cdn1.com/20221019/17539_e8e75a99/index.m3u8

爱后余生（英语）,https://vip.lz-cdn3.com/20220815/11453_349ca53c/index.m3u8

爱人2022（英语）,https://vip1.lz-cdn10.com/20221012/2730_fb8e2775/index.m3u8

爱与和平2015（日语）,https://vip.lz-cdn3.com/20221125/16288_706a82c8/index.m3u8

爱在初春惊变时（英语）,https://vip1.lz-cdn7.com/20230101/13104_0eebe643/index.m3u8

爱之地（英语）,https://vip1.lz-cdn10.com/20220423/1492_a11d3c62/index.m3u8

安德的游戏（英语）,https://vip1.lz-cdn1.com/20220502/4167_c54b6433/index.m3u8

安眠实验（其它）,https://vip.lz-cdn3.com/20220624/8314_70c42120/index.m3u8

安尼亚拉号（其它）,https://vip.lz-cdn3.com/20220804/10696_b35eee83/index.m3u8

暗夜博士：莫比亚斯（英语）,https://vip.lzcdn2.com/20220601/8080_af4876cb/index.m3u8

暗夜呢喃（英语）,https://vip.lzcdn2.com/20220515/6581_e851476f/index.m3u8

暗夜凶光（英语）,https://vip.lz-cdn3.com/20220726/10095_a0227bfd/index.m3u8

奥特曼传奇（日语）,https://vip1.lz-cdn1.com/20230816/21846_442cc146/index.m3u8

白金数据（日语）,https://vip1.lz-cdn7.com/20230109/13327_85292964/index.m3u8

白色方块（法语）,https://vip.lzcdn2.com/20220601/8095_c5c5f065/index.m3u8

白室（英语）,https://vip.lz-cdn3.com/20220804/10684_0f9c0527/index.m3u8

百变星君（粤语）,https://vip.lzcdn2.com/20220408/2640_f55a7df7/index.m3u8

百慕大星际流浪者（国语）,https://vip.lz-cdn3.com/20221029/15254_cbe3b61c/index.m3u8

百日孤独（英语）,https://v.cdnlz3.com/20240418/23104_29d91746/index.m3u8

斑马人2：斑马城的反攻（日语）,https://vip.lz-cdn3.com/20220701/8567_8db3e65c/index.m3u8

绑架2016（英语）,https://vip.lz-cdn3.com/20220913/13314_a2efc758/index.m3u8

绑架地球人（英语）,https://vip.lz-cdn3.com/20220728/10244_9c65afcf/index.m3u8

宝莱坞机器人2.0：重生归来（国语）,https://vip1.lz-cdn8.com/20220921/27268_288fa296/index.m3u8

宝莱坞机器人2.0：重生归来原声（其它）,https://vip1.lz-cdn8.com/20220921/27269_00b61c4f/index.m3u8

宝莱坞机器人之恋（泰米尔语）,https://vip.lzcdn2.com/20220329/1024_591df28c/index.m3u8

暴风危城（英语）,https://vip1.lz-cdn7.com/20230117/13536_e06b3bd1/index.m3u8

暴风雨之星（其它）,https://vip1.lz-cdn1.com/20220415/2139_0e245851/index.m3u8

爆炸的巴里（英语）,https://vip.lz-cdn3.com/20220704/8744_c686d04d/index.m3u8

北京猿人（日语）,https://vip1.lz-cdn1.com/20220516/5950_84b6ab93/index.m3u8

悖论2023（英语）,https://v.cdnlz12.com/20230912/10283_6d726f70/index.m3u8

被时间遗忘的人（英语）,https://vip.lzcdn2.com/20220507/5668_238015ec/index.m3u8

被时间遗忘的土地（英语）,https://vip1.lz-cdn7.com/20221212/12614_f79d8844/index.m3u8

蝙蝠侠：黑暗骑士（英语）,https://vip.lzcdn2.com/20220322/234_7831bc22/index.m3u8

蝙蝠侠：黑暗骑士崛起（英语）,https://vip.lzcdn2.com/20220323/309_185b1a62/index.m3u8

蝙蝠侠和超人：超凡双子之战（英语）,https://vip1.lz-cdn7.com/20221012/11973_140fda29/index.m3u8

变形黑侠（英语）,https://v.cdnlz3.com/20230902/21546_d3dc9bc3/index.m3u8

变形金刚（英语）,https://vip.lzcdn2.com/20220401/1777_76adab43/index.m3u8

变形金刚：超能勇士崛起（英语）,https://vip1.lz-cdn1.com/20230711/21189_103e409b/index.m3u8

变形金刚2（英语）,https://vip.lzcdn2.com/20220416/3611_94df2ee6/index.m3u8
