湖南卫视,http://116.117.106.52:8096/tsfile/live/0128_1.m3u8,  1.029 MB/s
湖南卫视,http://183.94.212.30:9901/tsfile/live/0018_1.m3u8,  1.029 MB/s
湖南卫视,http://171.38.35.177:8181/tsfile/live/0128_1.m3u8,  0.924 MB/s
湖南卫视,http://61.54.14.232:9801/tsfile/live/1017_1.m3u8,  0.924 MB/s
湖南卫视,http://113.57.161.254:9000/tsfile/live/0128_1.m3u8,  0.874 MB/s
湖南卫视,http://119.125.104.157:9901/tsfile/live/1044_1.m3u8,  0.874 MB/s
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8,  0.874 MB/s
湖南卫视,http://115.48.60.58:9901/tsfile/live/0128_1.m3u8,  0.497 MB/s
湖南卫视,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8,  0.497 MB/s
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8,  0.497 MB/s
湖南卫视,http://101.74.30.5:9901/tsfile/live/0128_1.m3u8,  0.407 MB/s
湖南卫视,http://171.108.239.80:8181/tsfile/live/1060_1.m3u8,  0.407 MB/s
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8,  0.407 MB/s
湖南卫视,http://110.7.128.171:8096/tsfile/live/0128_1.m3u8,  0.001 MB/s
湖南卫视,http://110.7.131.21:8096/tsfile/live/0128_1.m3u8,  0.001 MB/s
湖南卫视,http://223.159.10.126:8099/tsfile/live/0128_1.m3u8,  0.001 MB/s
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8,  0.001 MB/s
湖南卫视,http://36.249.165.46:9901/tsfile/live/0128_1.m3u8,  0.001 MB/s
湖南卫视,http://61.175.237.198:9901/tsfile/live/0128_1.m3u8,  0.001 MB/s
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8,  1.029 MB/s
湖南国际,http://1.180.2.93:9901/tsfile/live/1042_1.m3u8,  0.743 MB/s
湖南国际,http://223.159.10.126:8099/tsfile/live/1007_1.m3u8,  0.001 MB/s
湖南娱乐,http://223.159.10.126:8099/tsfile/live/1000_1.m3u8,  0.001 MB/s
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8,  0.001 MB/s
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8,  0.497 MB/s
湖南教育,http://223.159.10.126:8099/tsfile/live/1008_1.m3u8,  0.001 MB/s
湖南电影,http://223.159.10.126:8099/tsfile/live/1001_1.m3u8,  0.001 MB/s
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8,  0.001 MB/s
湖南电视剧,http://223.159.10.126:8099/tsfile/live/1004_1.m3u8,  0.001 MB/s
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8,  0.001 MB/s
湖南经视,http://223.159.10.126:8099/tsfile/live/1006_1.m3u8,  0.001 MB/s
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8,  0.001 MB/s
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8,  0.924 MB/s
湖南都市,http://223.159.10.126:8099/tsfile/live/1002_1.m3u8,  0.001 MB/s
灵山综合,http://171.38.218.89:8082/tsfile/live/1035_1.m3u8,  2.001 MB/s
灵山综合,http://171.38.147.95:8082/tsfile/live/1035_1.m3u8,  1.965 MB/s
灵山综合,http://171.38.218.247:8082/tsfile/live/1035_1.m3u8,  1.963 MB/s
灵山综合,http://171.38.221.88:8082/tsfile/live/1035_1.m3u8,  1.770 MB/s
热播剧场,http://171.108.239.79:8181/tsfile/live/1020_1.m3u8,  1.963 MB/s
热播剧场,http://113.64.94.139:9901/tsfile/live/1029_1.m3u8,  0.781 MB/s
热播剧场,http://115.48.60.58:9901/tsfile/live/0111_1.m3u8,  0.471 MB/s
热播剧场,http://171.108.239.98:8181/tsfile/live/1020_1.m3u8,  0.420 MB/s
热播剧场,http://171.108.239.115:8181/tsfile/live/1020_1.m3u8,  0.391 MB/s
热播剧场,http://171.108.239.80:8181/tsfile/live/1020_1.m3u8,  0.371 MB/s
熊猫,http://113.64.94.139:9901/tsfile/live/1054_1.m3u8,  1.331 MB/s
牛歌戏,http://171.108.239.98:8181/tsfile/live/1068_1.m3u8,  1.331 MB/s
牛歌戏,http://171.108.239.115:8181/tsfile/live/1068_1.m3u8,  0.471 MB/s
牛歌戏,http://171.108.239.80:8181/tsfile/live/1068_1.m3u8,  0.420 MB/s
牛歌戏,http://171.108.239.79:8181/tsfile/live/1068_1.m3u8,  0.391 MB/s
环球奇观,http://1.180.2.93:9901/tsfile/live/1021_1.m3u8,  1.366 MB/s
珠江台,http://171.108.239.98:8181/tsfile/live/1001_1.m3u8,  3.105 MB/s
珠江台,http://171.108.239.79:8181/tsfile/live/1001_1.m3u8,  3.094 MB/s
珠江台,http://171.108.239.115:8181/tsfile/live/1001_1.m3u8,  0.001 MB/s
珠江台,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8,  0.001 MB/s
珠江电影,http://119.125.104.157:9901/tsfile/live/1040_1.m3u8,  1.366 MB/s
珠江电影,http://171.38.35.177:8181/tsfile/live/1046_1.m3u8,  0.924 MB/s
甘肃卫视,http://171.38.35.177:8181/tsfile/live/0141_1.m3u8,  3.094 MB/s
甘肃卫视,http://171.38.218.89:8082/tsfile/live/0119_1.m3u8,  2.162 MB/s
甘肃卫视,http://171.38.218.247:8082/tsfile/live/0119_1.m3u8,  2.113 MB/s
甘肃卫视,http://171.38.147.95:8082/tsfile/live/0119_1.m3u8,  1.974 MB/s
甘肃卫视,http://171.38.221.88:8082/tsfile/live/0119_1.m3u8,  1.907 MB/s
甘肃卫视,http://1.180.2.93:9901/tsfile/live/0141_1.m3u8,  1.784 MB/s
甘肃卫视,http://113.64.94.139:9901/tsfile/live/0141_1.m3u8,  1.271 MB/s
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8,  0.381 MB/s
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8,  0.001 MB/s
甘肃卫视,http://61.175.237.198:9901/tsfile/live/0141_1.m3u8,  0.001 MB/s
甘肃卫视,http://61.54.14.232:9801/tsfile/live/1040_1.m3u8,  0.001 MB/s
电影,http://171.108.239.79:8181/tsfile/live/1008_1.m3u8,  2.162 MB/s
电影,http://171.108.239.98:8181/tsfile/live/1008_1.m3u8,  2.113 MB/s
电影,http://171.38.218.89:8082/tsfile/live/1047_1.m3u8,  2.105 MB/s
电影,http://171.108.239.115:8181/tsfile/live/1022_1.m3u8,  1.974 MB/s
电影,http://171.38.218.247:8082/tsfile/live/1047_1.m3u8,  1.935 MB/s
电影,http://171.108.239.80:8181/tsfile/live/1008_1.m3u8,  1.907 MB/s
电影,http://171.38.221.88:8082/tsfile/live/1047_1.m3u8,  1.898 MB/s
电影,http://171.38.147.95:8082/tsfile/live/1047_1.m3u8,  1.885 MB/s
电影,http://171.108.239.80:8181/tsfile/live/1022_1.m3u8,  1.271 MB/s
电影,http://171.108.239.98:8181/tsfile/live/1022_1.m3u8,  0.412 MB/s
电影,http://171.108.239.115:8181/tsfile/live/1008_1.m3u8,  0.001 MB/s
相声小品,http://113.64.94.139:9901/tsfile/live/1026_1.m3u8,  0.818 MB/s
相声小品,http://115.48.60.58:9901/tsfile/live/1034_1.m3u8,  0.333 MB/s
福建东南,http://115.48.60.58:9901/tsfile/live/1018_1.m3u8,  1.907 MB/s
私人影院,http://171.108.239.98:8181/tsfile/live/1014_1.m3u8,  0.038 MB/s
私人影院,http://171.108.239.115:8181/tsfile/live/1014_1.m3u8,  0.032 MB/s
私人影院,http://171.108.239.80:8181/tsfile/live/1014_1.m3u8,  0.031 MB/s
私人影院,http://171.108.239.79:8181/tsfile/live/1014_1.m3u8,  0.029 MB/s
第一剧场,http://183.94.212.30:9901/tsfile/live/1017_1.m3u8,  1.935 MB/s
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8,  0.031 MB/s
纪实人文,http://58.57.40.22:9901/tsfile/live/1069_1.m3u8,  0.001 MB/s
纪实人文,http://121.19.134.225:808//tsfile/live/1034_1.m3u8,  0.001 MB/s
经典电影,http://61.54.14.232:9801/tsfile/live/1048_1.m3u8,  1.907 MB/s
经典电影,http://171.108.239.98:8181/tsfile/live/1019_1.m3u8,  0.445 MB/s
经典电影,http://171.108.239.115:8181/tsfile/live/1019_1.m3u8,  0.359 MB/s
经典电影,http://171.108.239.80:8181/tsfile/live/1019_1.m3u8,  0.352 MB/s
经典电影,http://115.48.60.58:9901/tsfile/live/1032_1.m3u8,  0.001 MB/s
经典电影,http://171.108.239.79:8181/tsfile/live/1019_1.m3u8,  0.001 MB/s
经济科教,http://113.64.94.139:9901/tsfile/live/1014_1.m3u8,  1.311 MB/s
经济科教,http://119.125.104.157:9901/tsfile/live/1011_1.m3u8,  0.352 MB/s
经济科教,http://119.125.104.157:9901/tsfile/live/1069_1.m3u8,  0.001 MB/s
翡翠台,http://113.64.94.139:9901/tsfile/live/1007_1.m3u8,  1.401 MB/s
翡翠台,http://171.38.35.177:8181/tsfile/live/1049_1.m3u8,  0.359 MB/s
翡翠台,http://119.125.104.157:9901/tsfile/live/1004_1.m3u8,  0.001 MB/s
老故事,http://1.180.2.93:9901/tsfile/live/1047_1.m3u8,  1.422 MB/s
自办,http://223.151.51.74:9901/tsfile/live/1022_1.m3u8,  1.931 MB/s
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8,  1.797 MB/s
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8,  1.797 MB/s
西藏卫视,http://106.115.24.16:9901/tsfile/live/0111_1.m3u8,  0.933 MB/s
西藏卫视,http://113.64.94.139:9901/tsfile/live/0111_1.m3u8,  0.854 MB/s
西藏卫视,http://171.108.239.98:8181/tsfile/live/0111_1.m3u8,  0.432 MB/s
西藏卫视,http://171.108.239.115:8181/tsfile/live/0111_1.m3u8,  0.399 MB/s
西藏卫视,http://121.19.134.225:808//tsfile/live/0111_1.m3u8,  0.347 MB/s
西藏卫视,http://171.108.239.80:8181/tsfile/live/0111_1.m3u8,  0.316 MB/s
西藏卫视,http://171.108.239.79:8181/tsfile/live/0111_1.m3u8,  0.001 MB/s
西藏卫视,http://61.175.237.198:9901/tsfile/live/0111_1.m3u8,  0.001 MB/s
谍战剧场,http://113.64.94.139:9901/tsfile/live/1025_1.m3u8,  0.815 MB/s
谍战剧场,http://119.125.104.157:9901/tsfile/live/1041_1.m3u8,  0.476 MB/s
谍战剧场,http://115.48.60.58:9901/tsfile/live/1033_1.m3u8,  0.473 MB/s
谍战剧场,http://171.108.239.79:8181/tsfile/live/1021_1.m3u8,  0.432 MB/s
谍战剧场,http://171.108.239.98:8181/tsfile/live/1021_1.m3u8,  0.425 MB/s
谍战剧场,http://171.108.239.115:8181/tsfile/live/1021_1.m3u8,  0.408 MB/s
谍战剧场,http://171.108.239.80:8181/tsfile/live/1021_1.m3u8,  0.343 MB/s
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8,  2.206 MB/s
贵州卫视,http://171.38.218.89:8082/tsfile/live/0120_1.m3u8,  2.127 MB/s
贵州卫视,http://171.38.147.95:8082/tsfile/live/0120_1.m3u8,  2.089 MB/s
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8,  2.089 MB/s
贵州卫视,http://171.38.218.247:8082/tsfile/live/0120_1.m3u8,  2.085 MB/s
贵州卫视,http://171.38.221.88:8082/tsfile/live/0120_1.m3u8,  1.751 MB/s
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,  1.751 MB/s
贵州卫视,http://1.180.2.93:9901/tsfile/live/0120_1.m3u8,  1.655 MB/s
贵州卫视,http://110.7.128.171:8096/tsfile/live/0120_1.m3u8,  1.655 MB/s
贵州卫视,http://106.115.24.16:9901/tsfile/live/0120_1.m3u8,  1.518 MB/s
贵州卫视,http://171.108.239.79:8181/tsfile/live/1085_1.m3u8,  1.518 MB/s
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8,  1.518 MB/s
贵州卫视,http://113.64.94.139:9901/tsfile/live/1046_1.m3u8,  1.265 MB/s
贵州卫视,http://171.108.239.98:8181/tsfile/live/1085_1.m3u8,  1.265 MB/s
贵州卫视,http://113.57.161.254:9000/tsfile/live/0120_1.m3u8,  0.849 MB/s
贵州卫视,http://121.19.134.225:808//tsfile/live/1023_1.m3u8,  0.849 MB/s
贵州卫视,http://115.48.60.58:9901/tsfile/live/0120_1.m3u8,  0.483 MB/s
贵州卫视,http://171.108.239.80:8181/tsfile/live/1085_1.m3u8,  0.483 MB/s
贵州卫视,http://119.125.104.157:9901/tsfile/live/1052_1.m3u8,  0.432 MB/s
贵州卫视,http://171.38.35.177:8181/tsfile/live/0120_1.m3u8,  0.432 MB/s
贵州卫视,http://101.74.30.5:9901/tsfile/live/0120_1.m3u8,  0.429 MB/s
贵州卫视,http://171.108.239.115:8181/tsfile/live/1085_1.m3u8,  0.429 MB/s
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8,  0.429 MB/s
贵州卫视,http://116.117.104.143:8096/tsfile/live/0120_1.m3u8,  0.425 MB/s
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8,  0.368 MB/s
贵州卫视,http://116.117.106.52:8096/tsfile/live/0120_1.m3u8,  0.343 MB/s
贵州卫视,http://110.7.131.21:8096/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://223.159.10.126:8099/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,  0.001 MB/s
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://61.175.237.198:9901/tsfile/live/0120_1.m3u8,  0.001 MB/s
贵州卫视,http://61.54.14.232:9801/tsfile/live/1030_1.m3u8,  0.001 MB/s
足球,http://171.108.239.80:8181/tsfile/live/1045_1.m3u8,  0.429 MB/s
足球,http://171.108.239.98:8181/tsfile/live/1045_1.m3u8,  0.419 MB/s
足球,http://171.108.239.115:8181/tsfile/live/1045_1.m3u8,  0.322 MB/s
足球,http://171.108.239.79:8181/tsfile/live/1045_1.m3u8,  0.001 MB/s
辽宁卫视,http://171.38.218.89:8082/tsfile/live/0110_1.m3u8,  2.131 MB/s
辽宁卫视,http://171.38.147.95:8082/tsfile/live/0110_1.m3u8,  2.089 MB/s
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8,  2.089 MB/s
辽宁卫视,http://171.38.218.247:8082/tsfile/live/0110_1.m3u8,  2.084 MB/s
辽宁卫视,http://171.38.221.88:8082/tsfile/live/0110_1.m3u8,  1.882 MB/s
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8,  1.882 MB/s
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8,  1.790 MB/s
辽宁卫视,http://110.7.131.21:8096/tsfile/live/0121_1.m3u8,  1.790 MB/s
辽宁卫视,http://106.115.24.16:9901/tsfile/live/0121_1.m3u8,  1.510 MB/s
辽宁卫视,http://113.57.161.254:9000/tsfile/live/0121_1.m3u8,  1.299 MB/s
辽宁卫视,http://171.108.239.80:8181/tsfile/live/1088_1.m3u8,  1.299 MB/s
辽宁卫视,http://61.54.14.232:9801/tsfile/live/1031_1.m3u8,  1.299 MB/s
辽宁卫视,http://113.64.94.139:9901/tsfile/live/1044_1.m3u8,  1.215 MB/s
辽宁卫视,http://115.48.60.58:9901/tsfile/live/0121_1.m3u8,  0.489 MB/s
辽宁卫视,http://171.108.239.98:8181/tsfile/live/1088_1.m3u8,  0.433 MB/s
辽宁卫视,http://61.175.237.198:9901/tsfile/live/0121_1.m3u8,  0.433 MB/s
辽宁卫视,http://171.108.239.115:8181/tsfile/live/1088_1.m3u8,  0.429 MB/s
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8,  0.429 MB/s
辽宁卫视,http://101.74.30.5:9901/tsfile/live/0121_1.m3u8,  0.425 MB/s
辽宁卫视,http://116.117.104.143:8096/tsfile/live/0121_1.m3u8,  0.419 MB/s
辽宁卫视,http://110.7.128.171:8096/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://116.117.106.52:8096/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://223.159.10.126:8099/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://171.108.239.79:8181/tsfile/live/1088_1.m3u8,  0.001 MB/s
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,  0.001 MB/s
辽宁卫视,http://36.249.165.46:9901/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8,  0.001 MB/s
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,  0.001 MB/s
邯郸新闻综合,http://106.115.24.16:9901/tsfile/live/1023_1.m3u8,  1.434 MB/s
都市剧场,http://106.115.24.16:9901/tsfile/live/1026_1.m3u8,  1.508 MB/s
都市剧场,http://113.64.94.139:9901/tsfile/live/1056_1.m3u8,  1.350 MB/s
都市剧场,http://1.180.2.93:9901/tsfile/live/1026_1.m3u8,  1.124 MB/s
都市剧场,http://171.38.218.89:8082/tsfile/live/1008_1.m3u8,  1.078 MB/s
都市剧场,http://171.38.147.95:8082/tsfile/live/1008_1.m3u8,  1.061 MB/s
都市剧场,http://171.38.218.247:8082/tsfile/live/1008_1.m3u8,  1.058 MB/s
都市剧场,http://171.38.221.88:8082/tsfile/live/1008_1.m3u8,  0.955 MB/s
重庆卫视,http://1.180.2.93:9901/tsfile/live/0142_1.m3u8,  1.922 MB/s
重庆卫视,http://171.108.239.79:8181/tsfile/live/1074_1.m3u8,  1.922 MB/s
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,  1.922 MB/s
重庆卫视,http://171.38.218.247:8082/tsfile/live/0142_1.m3u8,  1.887 MB/s
重庆卫视,http://171.38.218.89:8082/tsfile/live/0142_1.m3u8,  1.807 MB/s
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8,  1.807 MB/s
重庆卫视,http://171.38.147.95:8082/tsfile/live/0142_1.m3u8,  1.684 MB/s
重庆卫视,http://171.38.35.177:8181/tsfile/live/0142_1.m3u8,  1.684 MB/s
重庆卫视,http://171.38.221.88:8082/tsfile/live/0142_1.m3u8,  1.564 MB/s
重庆卫视,http://106.115.24.16:9901/tsfile/live/0142_1.m3u8,  1.529 MB/s
重庆卫视,http://171.108.239.98:8181/tsfile/live/1074_1.m3u8,  1.350 MB/s
重庆卫视,http://61.54.14.232:9801/tsfile/live/1033_1.m3u8,  1.350 MB/s
重庆卫视,http://113.64.94.139:9901/tsfile/live/1048_1.m3u8,  1.315 MB/s
重庆卫视,http://36.249.165.46:9901/tsfile/live/0142_1.m3u8,  0.688 MB/s
重庆卫视,http://115.48.60.58:9901/tsfile/live/0142_1.m3u8,  0.497 MB/s
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8,  0.497 MB/s
重庆卫视,http://171.108.239.115:8181/tsfile/live/1074_1.m3u8,  0.384 MB/s
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8,  0.384 MB/s
重庆卫视,http://223.159.10.126:8099/tsfile/live/0142_1.m3u8,  0.001 MB/s
重庆卫视,http://119.125.104.157:9901/tsfile/live/1066_1.m3u8,  0.001 MB/s
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8,  0.001 MB/s
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8,  0.001 MB/s
重庆卫视,http://61.175.237.198:9901/tsfile/live/0142_1.m3u8,  0.001 MB/s
金色,http://1.180.2.93:9901/tsfile/live/1022_1.m3u8,  1.127 MB/s
金鹰卡通,http://171.38.147.95:8082/tsfile/live/1010_1.m3u8,  2.088 MB/s
金鹰卡通,http://183.94.212.30:9901/tsfile/live/1013_1.m3u8,  2.088 MB/s
金鹰卡通,http://171.38.218.89:8082/tsfile/live/1010_1.m3u8,  1.979 MB/s
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8,  1.979 MB/s
金鹰卡通,http://171.38.218.247:8082/tsfile/live/1010_1.m3u8,  1.938 MB/s
金鹰卡通,http://171.108.239.115:8181/tsfile/live/1049_1.m3u8,  1.807 MB/s
金鹰卡通,http://171.38.221.88:8082/tsfile/live/1010_1.m3u8,  1.752 MB/s
金鹰卡通,http://1.180.2.93:9901/tsfile/live/1012_1.m3u8,  1.751 MB/s
金鹰卡通,http://59.32.97.133:9901/tsfile/live/1057_1.m3u8,  1.685 MB/s
金鹰卡通,http://106.115.24.16:9901/tsfile/live/1020_1.m3u8,  1.520 MB/s
金鹰卡通,http://171.108.239.98:8181/tsfile/live/1049_1.m3u8,  1.350 MB/s
金鹰卡通,http://113.64.94.139:9901/tsfile/live/1032_1.m3u8,  1.310 MB/s
金鹰卡通,http://113.57.161.254:9000/tsfile/live/1002_1.m3u8,  0.906 MB/s
金鹰卡通,http://115.48.60.58:9901/tsfile/live/1019_1.m3u8,  0.490 MB/s
金鹰卡通,http://171.38.35.177:8181/tsfile/live/1003_1.m3u8,  0.490 MB/s
金鹰卡通,http://119.125.104.157:9901/tsfile/live/1033_1.m3u8,  0.001 MB/s
金鹰卡通,http://121.19.134.225:808//tsfile/live/1032_1.m3u8,  0.001 MB/s
金鹰卡通,http://171.108.239.80:8181/tsfile/live/1049_1.m3u8,  0.001 MB/s
金鹰卡通,http://223.159.10.126:8099/tsfile/live/1005_1.m3u8,  0.001 MB/s
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,  0.001 MB/s
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8,  0.001 MB/s
金鹰纪实,http://1.180.2.93:9901/tsfile/live/1028_1.m3u8,  2.069 MB/s
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8,  1.685 MB/s
金鹰纪实,http://113.64.94.139:9901/tsfile/live/1053_1.m3u8,  1.313 MB/s
金鹰纪实,http://223.159.10.126:8099/tsfile/live/1009_1.m3u8,  0.001 MB/s
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,  0.001 MB/s
钦州新闻综合,http://171.38.218.89:8082/tsfile/live/1022_1.m3u8,  2.219 MB/s
钦州新闻综合,http://171.38.218.247:8082/tsfile/live/1022_1.m3u8,  2.023 MB/s
钦州新闻综合,http://171.38.147.95:8082/tsfile/live/1022_1.m3u8,  1.972 MB/s
陕西卫视,http://1.180.2.93:9901/tsfile/live/0136_1.m3u8,  1.831 MB/s
陕西卫视,http://171.108.239.98:8181/tsfile/live/1070_1.m3u8,  1.831 MB/s
陕西卫视,http://171.38.218.89:8082/tsfile/live/0136_1.m3u8,  1.719 MB/s
陕西卫视,http://171.38.218.247:8082/tsfile/live/0136_1.m3u8,  1.652 MB/s
陕西卫视,http://171.38.221.88:8082/tsfile/live/0136_1.m3u8,  1.510 MB/s
陕西卫视,http://171.38.147.95:8082/tsfile/live/0136_1.m3u8,  1.471 MB/s
陕西卫视,http://113.64.94.139:9901/tsfile/live/0136_1.m3u8,  1.322 MB/s
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8,  1.322 MB/s
陕西卫视,http://223.151.51.74:9901/tsfile/live/1003_1.m3u8,  1.071 MB/s
陕西卫视,http://106.115.24.16:9901/tsfile/live/0136_1.m3u8,  0.928 MB/s
陕西卫视,http://113.57.161.254:9000/tsfile/live/0136_1.m3u8,  0.878 MB/s
陕西卫视,http://36.249.165.46:9901/tsfile/live/0136_1.m3u8,  0.433 MB/s
陕西卫视,http://171.108.239.115:8181/tsfile/live/1070_1.m3u8,  0.427 MB/s
陕西卫视,http://171.108.239.80:8181/tsfile/live/1070_1.m3u8,  0.351 MB/s
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8,  0.348 MB/s
陕西卫视,http://223.159.10.126:8099/tsfile/live/0136_1.m3u8,  0.001 MB/s
陕西卫视,http://119.125.104.157:9901/tsfile/live/1068_1.m3u8,  0.001 MB/s
陕西卫视,http://171.108.239.79:8181/tsfile/live/1070_1.m3u8,  0.001 MB/s
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8,  0.001 MB/s
陕西卫视,http://61.175.237.198:9901/tsfile/live/0136_1.m3u8,  0.001 MB/s
陕西卫视,http://61.54.14.232:9801/tsfile/live/1039_1.m3u8,  0.001 MB/s
陽光卫视,http://119.125.104.157:9901/tsfile/live/1058_1.m3u8,  0.035 MB/s
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8,  1.637 MB/s
青海卫视,http://171.38.218.89:8082/tsfile/live/0140_1.m3u8,  1.543 MB/s
青海卫视,http://171.38.147.95:8082/tsfile/live/0140_1.m3u8,  1.513 MB/s
青海卫视,http://171.38.218.247:8082/tsfile/live/0140_1.m3u8,  1.509 MB/s
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8,  1.509 MB/s
青海卫视,http://171.38.221.88:8082/tsfile/live/0140_1.m3u8,  1.364 MB/s
青海卫视,http://113.64.94.139:9901/tsfile/live/0140_1.m3u8,  1.305 MB/s
青海卫视,http://106.115.24.16:9901/tsfile/live/0140_1.m3u8,  0.931 MB/s
青海卫视,http://36.249.165.46:9901/tsfile/live/0140_1.m3u8,  0.770 MB/s
青海卫视,http://171.108.239.98:8181/tsfile/live/1069_1.m3u8,  0.418 MB/s
青海卫视,http://171.108.239.80:8181/tsfile/live/1069_1.m3u8,  0.354 MB/s
青海卫视,http://171.108.239.115:8181/tsfile/live/1069_1.m3u8,  0.321 MB/s
青海卫视,http://223.159.10.126:8099/tsfile/live/0140_1.m3u8,  0.001 MB/s
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,  0.001 MB/s
青海卫视,http://171.108.239.79:8181/tsfile/live/1069_1.m3u8,  0.001 MB/s
青海卫视,http://61.54.14.232:9801/tsfile/live/1042_1.m3u8,  0.001 MB/s
风云剧场,http://113.64.94.139:9901/tsfile/live/1024_1.m3u8,  1.332 MB/s
风云剧场,http://106.115.24.16:9901/tsfile/live/1024_1.m3u8,  0.752 MB/s
风云剧场,http://171.38.35.177:8181/tsfile/live/0113_1.m3u8,  0.001 MB/s
风云足球,http://183.94.212.30:9901/tsfile/live/1016_1.m3u8,  1.543 MB/s
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8,  0.770 MB/s
魏县电视台,http://106.115.24.16:9901/tsfile/live/1028_1.m3u8,  1.272 MB/s
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8,  2.189 MB/s
黑龙江卫视,http://171.38.218.89:8082/tsfile/live/0143_1.m3u8,  2.126 MB/s
黑龙江卫视,http://171.38.147.95:8082/tsfile/live/0143_1.m3u8,  2.091 MB/s
黑龙江卫视,http://36.249.165.46:9901/tsfile/live/0143_1.m3u8,  2.091 MB/s
黑龙江卫视,http://171.38.218.247:8082/tsfile/live/0143_1.m3u8,  2.086 MB/s
黑龙江卫视,http://171.38.221.88:8082/tsfile/live/0143_1.m3u8,  1.877 MB/s
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8,  1.827 MB/s
黑龙江卫视,http://116.117.104.143:8096/tsfile/live/0143_1.m3u8,  1.543 MB/s
黑龙江卫视,http://113.64.94.139:9901/tsfile/live/1045_1.m3u8,  1.309 MB/s
黑龙江卫视,http://116.117.106.52:8096/tsfile/live/0143_1.m3u8,  1.272 MB/s
