001,http://171.108.239.98:8181/tsfile/live/1026_1.m3u8,  0.947 MB/s
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8,  0.355 MB/s
广西卫视,http://121.19.134.225:808//tsfile/live/0113_1.m3u8,  0.336 MB/s
广西卫视,http://36.249.165.56:9901/tsfile/live/0113_1.m3u8,  0.336 MB/s
广西卫视,http://106.46.114.199:8011/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://110.7.128.148:8096/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://110.7.128.167:8096/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://110.7.128.180:8096/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://110.7.128.188:8096/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://110.7.131.250:8096/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://113.64.94.139:9901/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://116.117.104.143:8096/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://123.13.59.160:9901/tsfile/live/0118_1.m3u8,  0.001 MB/s
广西卫视,http://116.117.106.4:8096/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://171.108.239.115:8181/tsfile/live/1058_1.m3u8,  0.001 MB/s
广西卫视,http://223.159.8.46:8099/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://171.108.239.98:8181/tsfile/live/1058_1.m3u8,  0.001 MB/s
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,  0.001 MB/s
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8,  0.001 MB/s
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西卫视,http://61.175.237.198:9901/tsfile/live/0113_1.m3u8,  0.001 MB/s
广西国际,http://171.38.218.247:8082/tsfile/live/1016_1.m3u8,  0.925 MB/s
广西国际,http://171.38.147.95:8082/tsfile/live/1016_1.m3u8,  0.829 MB/s
广西影视,http://171.38.147.95:8082/tsfile/live/1037_1.m3u8,  1.442 MB/s
广西影视,http://171.38.218.247:8082/tsfile/live/1037_1.m3u8,  1.433 MB/s
广西影视,http://171.108.239.80:8181/tsfile/live/1097_1.m3u8,  0.925 MB/s
广西影视,http://171.108.239.98:8181/tsfile/live/1097_1.m3u8,  0.829 MB/s
广西影视,http://171.108.239.115:8181/tsfile/live/1097_1.m3u8,  0.677 MB/s
广西影视,http://171.108.239.79:8181/tsfile/live/1097_1.m3u8,  0.001 MB/s
广西影视卡,http://110.72.57.71:8181/tsfile/live/1023_1.m3u8,  1.558 MB/s
广西新闻,http://171.38.147.95:8082/tsfile/live/1004_1.m3u8,  1.418 MB/s
广西新闻,http://171.38.218.247:8082/tsfile/live/1004_1.m3u8,  1.310 MB/s
广西新闻,http://171.108.239.80:8181/tsfile/live/1107_1.m3u8,  0.677 MB/s
广西新闻,http://171.108.239.115:8181/tsfile/live/1107_1.m3u8,  0.627 MB/s
广西新闻,http://110.72.57.71:8181/tsfile/live/1022_1.m3u8,  0.001 MB/s
广西新闻,http://171.108.239.79:8181/tsfile/live/1107_1.m3u8,  0.001 MB/s
广西新闻,http://171.108.239.98:8181/tsfile/live/1107_1.m3u8,  0.001 MB/s
广西新闻回放,http://110.72.57.71:8181/tsfile/live/1009_1.m3u8,  0.925 MB/s
广西移动,http://171.38.218.247:8082/tsfile/live/1001_1.m3u8,  0.613 MB/s
广西移动,http://171.38.147.95:8082/tsfile/live/1001_1.m3u8,  0.599 MB/s
广西综艺,http://171.108.239.98:8181/tsfile/live/1000_1.m3u8,  1.418 MB/s
广西综艺,http://171.108.239.79:8181/tsfile/live/1000_1.m3u8,  0.627 MB/s
广西综艺,http://171.108.239.115:8181/tsfile/live/1000_1.m3u8,  0.001 MB/s
广西综艺,http://171.108.239.80:8181/tsfile/live/1000_1.m3u8,  0.001 MB/s
广西综艺卡,http://110.72.57.71:8181/tsfile/live/1081_1.m3u8,  0.677 MB/s
广西综艺旅游,http://171.38.147.95:8082/tsfile/live/1040_1.m3u8,  1.446 MB/s
广西综艺旅游,http://171.38.218.247:8082/tsfile/live/1040_1.m3u8,  1.311 MB/s
广西都市,http://171.108.239.98:8181/tsfile/live/1106_1.m3u8,  1.446 MB/s
广西都市,http://171.38.147.95:8082/tsfile/live/1003_1.m3u8,  1.443 MB/s
广西都市,http://171.38.218.247:8082/tsfile/live/1003_1.m3u8,  1.415 MB/s
广西都市,http://171.108.239.80:8181/tsfile/live/1106_1.m3u8,  0.925 MB/s
广西都市,http://171.108.239.79:8181/tsfile/live/1106_1.m3u8,  0.613 MB/s
广西都市,http://171.108.239.115:8181/tsfile/live/1106_1.m3u8,  0.001 MB/s
广西都市卡,http://110.72.57.71:8181/tsfile/live/1024_1.m3u8,  1.311 MB/s
廉江公共,http://171.38.38.46:8181/tsfile/live/1048_1.m3u8,  0.001 MB/s
延边卫视,http://171.38.38.46:8181/tsfile/live/1036_1.m3u8,  1.418 MB/s
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8,  1.138 MB/s
快乐垂钓,http://183.94.212.30:9901/tsfile/live/1015_1.m3u8,  0.613 MB/s
怀旧剧场,http://113.64.94.139:9901/tsfile/live/1022_1.m3u8,  0.001 MB/s
戏曲,http://110.72.57.71:8181/tsfile/live/1068_1.m3u8,  0.200 MB/s
收藏天下,http://171.38.218.247:8082/tsfile/live/1031_1.m3u8,  0.624 MB/s
收藏天下,http://171.38.147.95:8082/tsfile/live/1031_1.m3u8,  0.616 MB/s
新动漫,http://110.72.57.71:8181/tsfile/live/1026_1.m3u8,  1.446 MB/s
新动漫,http://171.38.218.247:8082/tsfile/live/1036_1.m3u8,  0.737 MB/s
新动漫,http://171.38.147.95:8082/tsfile/live/1036_1.m3u8,  0.711 MB/s
新疆卫视,http://171.38.38.46:8181/tsfile/live/0110_1.m3u8,  1.446 MB/s
新疆卫视,http://121.19.134.225:808//tsfile/live/0110_1.m3u8,  1.138 MB/s
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8,  0.956 MB/s
新疆卫视,http://171.38.147.95:8082/tsfile/live/0121_1.m3u8,  0.934 MB/s
新疆卫视,http://171.38.218.247:8082/tsfile/live/0121_1.m3u8,  0.893 MB/s
新疆卫视,http://171.108.239.79:8181/tsfile/live/1073_1.m3u8,  0.711 MB/s
新疆卫视,http://110.72.57.71:8181/tsfile/live/0110_1.m3u8,  0.613 MB/s
新疆卫视,http://113.64.94.139:9901/tsfile/live/0110_1.m3u8,  0.431 MB/s
新疆卫视,http://171.108.239.98:8181/tsfile/live/1073_1.m3u8,  0.339 MB/s
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8,  0.321 MB/s
新疆卫视,http://171.108.239.115:8181/tsfile/live/1073_1.m3u8,  0.001 MB/s
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8,  0.001 MB/s
新疆卫视,http://171.108.239.80:8181/tsfile/live/1073_1.m3u8,  0.001 MB/s
新科动漫,http://113.64.94.139:9901/tsfile/live/1021_1.m3u8,  1.138 MB/s
新视觉,http://113.64.94.139:9901/tsfile/live/1057_1.m3u8,  0.001 MB/s
新闻,http://123.13.59.160:9901/tsfile/live/1014_1.m3u8,  0.001 MB/s
旅游卫视,http://171.38.147.95:8082/tsfile/live/0114_1.m3u8,  0.799 MB/s
旅游卫视,http://171.38.218.247:8082/tsfile/live/0114_1.m3u8,  0.757 MB/s
旅游卫视,http://113.64.94.139:9901/tsfile/live/0114_1.m3u8,  0.001 MB/s
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8,  0.001 MB/s
明珠台,http://113.64.94.139:9901/tsfile/live/1009_1.m3u8,  0.711 MB/s
星河,http://171.108.239.115:8181/tsfile/live/1005_1.m3u8,  1.446 MB/s
星河,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8,  0.799 MB/s
星河,http://171.108.239.80:8181/tsfile/live/1005_1.m3u8,  0.757 MB/s
星河,http://171.108.239.98:8181/tsfile/live/1005_1.m3u8,  0.321 MB/s
星河,http://110.72.57.71:8181/tsfile/live/1062_1.m3u8,  0.001 MB/s
星空卫视,http://171.108.239.98:8181/tsfile/live/1012_1.m3u8,  0.711 MB/s
星空卫视,http://113.64.94.171:9901/tsfile/live/1042_1.m3u8,  0.015 MB/s
星空卫视,http://171.38.38.46:8181/tsfile/live/1004_1.m3u8,  0.015 MB/s
星空卫视,http://171.108.239.115:8181/tsfile/live/1012_1.m3u8,  0.001 MB/s
星空卫视,http://171.108.239.79:8181/tsfile/live/1012_1.m3u8,  0.001 MB/s
星空卫视,http://171.108.239.80:8181/tsfile/live/1012_1.m3u8,  0.001 MB/s
本港台,http://171.38.38.46:8181/tsfile/live/1070_1.m3u8,  1.446 MB/s
本港台,http://110.72.57.71:8181/tsfile/live/1059_1.m3u8,  0.001 MB/s
梨园,http://115.48.60.78:9901/tsfile/live/1015_1.m3u8,  1.399 MB/s
武术世界,http://171.38.218.247:8082/tsfile/live/1029_1.m3u8,  0.652 MB/s
武术世界,http://171.38.147.95:8082/tsfile/live/1029_1.m3u8,  0.637 MB/s
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8,  1.446 MB/s
民生,http://123.13.59.160:9901/tsfile/live/1011_1.m3u8,  0.001 MB/s
民生休闲,http://61.175.237.198:9901/tsfile/live/1005_1.m3u8,  0.001 MB/s
汉寿综合,http://223.151.51.74:9901/tsfile/live/1019_1.m3u8,  1.098 MB/s
江苏卫视,http://110.7.128.180:8096/tsfile/live/0127_1.m3u8,  1.446 MB/s
江苏卫视,http://183.94.212.30:9901/tsfile/live/1001_1.m3u8,  1.446 MB/s
江苏卫视,http://171.38.218.247:8082/tsfile/live/0127_1.m3u8,  1.430 MB/s
江苏卫视,http://171.38.147.95:8082/tsfile/live/0127_1.m3u8,  1.399 MB/s
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8,  1.361 MB/s
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8,  1.150 MB/s
江苏卫视,http://110.7.131.21:8096/tsfile/live/0127_1.m3u8,  1.098 MB/s
江苏卫视,http://116.117.106.4:8096/tsfile/live/0127_1.m3u8,  1.098 MB/s
江苏卫视,http://110.7.128.34:8096/tsfile/live/0127_1.m3u8,  0.711 MB/s
江苏卫视,http://116.117.106.15:8096/tsfile/live/0127_1.m3u8,  0.711 MB/s
江苏卫视,http://115.48.60.78:9901/tsfile/live/0127_1.m3u8,  0.662 MB/s
江苏卫视,http://116.117.106.62:8096/tsfile/live/0127_1.m3u8,  0.662 MB/s
江苏卫视,http://58.51.111.46:1111/tsfile/live/1023_1.m3u8,  0.662 MB/s
江苏卫视,http://106.46.114.199:8011/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://101.74.30.6:9901/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://110.7.128.148:8096/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://110.7.128.167:8096/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://110.7.129.244:8096/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://110.7.131.250:8096/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://110.72.57.71:8181/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://113.64.94.171:9901/tsfile/live/1046_1.m3u8,  0.001 MB/s
江苏卫视,http://123.13.59.160:9901/tsfile/live/0122_1.m3u8,  0.001 MB/s
江苏卫视,http://116.117.106.37:8096/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://116.117.106.45:8096/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://116.117.106.52:8096/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://223.159.8.46:8099/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8,  0.001 MB/s
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8,  0.001 MB/s
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://58.23.26.184:9901/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视,http://61.175.237.198:9901/tsfile/live/0127_1.m3u8,  0.001 MB/s
江苏卫视搞清,http://113.64.94.139:9901/tsfile/live/1036_1.m3u8,  1.361 MB/s
江苏国际,http://110.72.57.71:8181/tsfile/live/0127_2.m3u8,  1.446 MB/s
江西卫视,http://110.7.131.21:8096/tsfile/live/0138_1.m3u8,  1.446 MB/s
江西卫视,http://116.117.106.37:8096/tsfile/live/0138_1.m3u8,  1.446 MB/s
江西卫视,http://171.108.239.80:8181/tsfile/live/1090_1.m3u8,  1.446 MB/s
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8,  1.446 MB/s
江西卫视,http://171.38.218.247:8082/tsfile/live/0139_1.m3u8,  1.382 MB/s
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8,  1.382 MB/s
江西卫视,http://110.7.129.244:8096/tsfile/live/0138_1.m3u8,  1.361 MB/s
江西卫视,http://116.117.106.15:8096/tsfile/live/0138_1.m3u8,  1.361 MB/s
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8,  1.359 MB/s
江西卫视,http://171.38.147.95:8082/tsfile/live/0139_1.m3u8,  1.348 MB/s
江西卫视,http://36.249.165.56:9901/tsfile/live/0138_1.m3u8,  1.348 MB/s
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8,  1.127 MB/s
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8,  1.049 MB/s
江西卫视,http://110.7.128.180:8096/tsfile/live/0138_1.m3u8,  1.049 MB/s
江西卫视,http://116.117.104.143:8096/tsfile/live/0138_1.m3u8,  1.049 MB/s
江西卫视,http://121.19.134.225:808//tsfile/live/1022_1.m3u8,  1.049 MB/s
江西卫视,http://115.48.60.78:9901/tsfile/live/0138_1.m3u8,  0.662 MB/s
江西卫视,http://116.117.106.4:8096/tsfile/live/0138_1.m3u8,  0.662 MB/s
江西卫视,http://171.38.38.46:8181/tsfile/live/0138_1.m3u8,  0.662 MB/s
江西卫视,http://61.175.237.198:9901/tsfile/live/0138_1.m3u8,  0.662 MB/s
江西卫视,http://101.74.30.6:9901/tsfile/live/0138_1.m3u8,  0.406 MB/s
江西卫视,http://110.72.57.71:8181/tsfile/live/0138_1.m3u8,  0.406 MB/s
江西卫视,http://116.117.106.52:8096/tsfile/live/0138_1.m3u8,  0.406 MB/s
江西卫视,http://171.108.239.98:8181/tsfile/live/1090_1.m3u8,  0.324 MB/s
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8,  0.324 MB/s
江西卫视,http://171.108.239.115:8181/tsfile/live/1090_1.m3u8,  0.322 MB/s
江西卫视,http://110.7.128.148:8096/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://110.7.128.171:8096/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://110.7.128.167:8096/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://110.7.128.34:8096/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://110.7.131.250:8096/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://113.64.94.139:9901/tsfile/live/1042_1.m3u8,  0.001 MB/s
江西卫视,http://113.64.94.171:9901/tsfile/live/1061_1.m3u8,  0.001 MB/s
江西卫视,http://116.117.106.14:8096/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://116.117.106.40:8096/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://123.13.59.160:9901/tsfile/live/0128_1.m3u8,  0.001 MB/s
江西卫视,http://116.117.106.62:8096/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://116.117.106.7:8096/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://223.159.8.46:8099/tsfile/live/0138_1.m3u8,  0.001 MB/s
江西卫视,http://171.108.239.79:8181/tsfile/live/1090_1.m3u8,  0.001 MB/s
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8,  0.001 MB/s
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8,  0.001 MB/s
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8,  0.001 MB/s
汽摩,http://1.180.2.93:9901/tsfile/live/1050_1.m3u8,  0.860 MB/s
河北公共,http://121.19.134.225:808//tsfile/live/1004_1.m3u8,  0.001 MB/s
河北农民,http://121.19.134.225:808//tsfile/live/1005_1.m3u8,  1.359 MB/s
河北农民,http://101.74.30.6:9901/tsfile/live/1001_1.m3u8,  1.127 MB/s
河北卫视,http://171.38.218.247:8082/tsfile/live/0117_1.m3u8,  1.414 MB/s
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,  1.414 MB/s
河北卫视,http://171.38.147.95:8082/tsfile/live/0117_1.m3u8,  1.381 MB/s
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8,  1.168 MB/s
河北卫视,http://171.108.239.98:8181/tsfile/live/1086_1.m3u8,  1.127 MB/s
河北卫视,http://121.19.134.225:808//tsfile/live/0019_1.m3u8,  0.662 MB/s
河北卫视,http://36.249.165.56:9901/tsfile/live/0117_1.m3u8,  0.662 MB/s
河北卫视,http://115.48.60.78:9901/tsfile/live/0117_1.m3u8,  0.658 MB/s
河北卫视,http://101.74.30.6:9901/tsfile/live/0117_1.m3u8,  0.324 MB/s
河北卫视,http://123.13.59.160:9901/tsfile/live/0138_1.m3u8,  0.001 MB/s
河北卫视,http://110.72.57.71:8181/tsfile/live/0117_1.m3u8,  0.001 MB/s
河北卫视,http://113.64.94.139:9901/tsfile/live/1049_1.m3u8,  0.001 MB/s
河北卫视,http://223.159.8.46:8099/tsfile/live/0117_1.m3u8,  0.001 MB/s
河北卫视,http://171.108.239.115:8181/tsfile/live/1086_1.m3u8,  0.001 MB/s
河北卫视,http://171.108.239.79:8181/tsfile/live/1086_1.m3u8,  0.001 MB/s
河北卫视,http://171.108.239.80:8181/tsfile/live/1086_1.m3u8,  0.001 MB/s
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,  0.001 MB/s
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8,  0.001 MB/s
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8,  0.001 MB/s
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8,  0.001 MB/s
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8,  0.001 MB/s
河北少儿,http://121.19.134.225:808//tsfile/live/1003_1.m3u8,  0.001 MB/s
河北影视,http://101.74.30.6:9901/tsfile/live/1004_1.m3u8,  1.127 MB/s
河北影视,http://121.19.134.225:808//tsfile/live/1002_1.m3u8,  0.001 MB/s
河北科教,http://101.74.30.6:9901/tsfile/live/0136_1.m3u8,  0.001 MB/s
河北经济,http://101.74.30.6:9901/tsfile/live/1006_1.m3u8,  0.001 MB/s
河北经济生活,http://121.19.134.225:808//tsfile/live/1000_1.m3u8,  0.662 MB/s
河北都市,http://101.74.30.6:9901/tsfile/live/1003_1.m3u8,  0.001 MB/s
河南公共,http://115.48.60.78:9901/tsfile/live/1012_1.m3u8,  1.360 MB/s
河南卫视,http://115.48.60.78:9901/tsfile/live/0139_1.m3u8,  1.609 MB/s
河南卫视,http://116.117.106.62:8096/tsfile/live/0139_1.m3u8,  1.609 MB/s
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8,  1.609 MB/s
河南卫视,http://110.7.131.250:8096/tsfile/live/0139_1.m3u8,  1.360 MB/s
河南卫视,http://116.117.106.52:8096/tsfile/live/0139_1.m3u8,  1.360 MB/s
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8,  1.120 MB/s
河南卫视,http://171.38.218.247:8082/tsfile/live/0138_1.m3u8,  0.992 MB/s
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8,  0.992 MB/s
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8,  0.977 MB/s
河南卫视,http://113.64.94.139:9901/tsfile/live/0139_1.m3u8,  0.977 MB/s
河南卫视,http://171.38.147.95:8082/tsfile/live/0138_1.m3u8,  0.968 MB/s
河南卫视,http://58.23.26.184:9901/tsfile/live/0139_1.m3u8,  0.968 MB/s
河南卫视,http://110.7.129.244:8096/tsfile/live/0139_1.m3u8,  0.662 MB/s
河南卫视,http://116.117.106.40:8096/tsfile/live/0139_1.m3u8,  0.662 MB/s
河南卫视,http://171.108.239.98:8181/tsfile/live/1071_1.m3u8,  0.325 MB/s
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,  0.325 MB/s
河南卫视,http://106.46.114.199:8011/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://101.74.30.6:9901/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://110.7.128.148:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://110.7.128.167:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://110.7.128.171:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://110.7.128.180:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://110.7.128.188:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://113.64.94.171:9901/tsfile/live/1064_1.m3u8,  0.001 MB/s
河南卫视,http://116.117.104.124:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://116.117.104.143:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://116.117.106.15:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://116.117.106.37:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://123.13.59.160:9901/tsfile/live/1009_1.m3u8,  0.001 MB/s
河南卫视,http://116.117.106.45:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://223.159.8.46:8099/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://116.117.106.7:8096/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://171.108.239.115:8181/tsfile/live/1071_1.m3u8,  0.001 MB/s
河南卫视,http://171.108.239.79:8181/tsfile/live/1071_1.m3u8,  0.001 MB/s
河南卫视,http://171.108.239.80:8181/tsfile/live/1071_1.m3u8,  0.001 MB/s
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,  0.001 MB/s
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8,  0.001 MB/s
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南卫视,http://61.175.237.198:9901/tsfile/live/0139_1.m3u8,  0.001 MB/s
河南国际,http://110.72.57.71:8181/tsfile/live/1073_1.m3u8,  0.013 MB/s
河南法制,http://115.48.60.78:9901/tsfile/live/1009_1.m3u8,  1.345 MB/s
河南电视剧,http://115.48.60.78:9901/tsfile/live/1010_1.m3u8,  1.230 MB/s
河南都市,http://115.48.60.78:9901/tsfile/live/1007_1.m3u8,  0.968 MB/s
法制,http://123.13.59.160:9901/tsfile/live/1012_1.m3u8,  0.001 MB/s
测试信号,http://1.180.2.93:9901/tsfile/live/1071_1.m3u8,  0.873 MB/s
浙江卫视,http://115.48.60.78:9901/tsfile/live/0124_1.m3u8,  1.479 MB/s
浙江卫视,http://171.38.218.247:8082/tsfile/live/0124_1.m3u8,  1.397 MB/s
浙江卫视,http://36.249.165.56:9901/tsfile/live/0124_1.m3u8,  1.397 MB/s
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8,  1.359 MB/s
浙江卫视,http://61.175.237.198:9901/tsfile/live/0124_1.m3u8,  1.359 MB/s
浙江卫视,http://110.7.128.188:8096/tsfile/live/0124_1.m3u8,  1.345 MB/s
浙江卫视,http://116.117.104.143:8096/tsfile/live/0124_1.m3u8,  1.345 MB/s
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8,  1.345 MB/s
浙江卫视,http://171.38.147.95:8082/tsfile/live/0124_1.m3u8,  1.264 MB/s
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8,  1.129 MB/s
浙江卫视,http://110.7.128.167:8096/tsfile/live/0124_1.m3u8,  1.120 MB/s
浙江卫视,http://116.117.106.45:8096/tsfile/live/0124_1.m3u8,  1.120 MB/s
浙江卫视,http://1.180.2.93:9901/tsfile/live/0124_1.m3u8,  1.076 MB/s
浙江卫视,http://110.7.129.244:8096/tsfile/live/0124_1.m3u8,  1.076 MB/s
浙江卫视,http://116.117.106.40:8096/tsfile/live/0124_1.m3u8,  1.076 MB/s
浙江卫视,http://171.38.38.46:8181/tsfile/live/0124_1.m3u8,  1.076 MB/s
浙江卫视,http://116.117.106.37:8096/tsfile/live/0124_1.m3u8,  0.024 MB/s
浙江卫视,http://110.7.128.148:8096/tsfile/live/0124_1.m3u8,  0.023 MB/s
浙江卫视,http://113.64.94.139:9901/tsfile/live/1035_1.m3u8,  0.023 MB/s
浙江卫视,http://116.117.106.62:8096/tsfile/live/0124_1.m3u8,  0.023 MB/s
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8,  0.023 MB/s
浙江卫视,http://106.46.114.199:8011/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://101.74.30.6:9901/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://110.7.128.171:8096/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://110.7.128.17:8096/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://110.7.128.34:8096/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://110.72.57.71:8181/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://116.117.104.124:8096/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://116.117.106.14:8096/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://116.117.106.15:8096/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://123.13.59.160:9901/tsfile/live/0107_1.m3u8,  0.001 MB/s
浙江卫视,http://223.159.8.46:8099/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://116.117.106.52:8096/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://116.117.106.7:8096/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8,  0.001 MB/s
浙江卫视,http://183.94.212.30:9901/tsfile/live/1002_1.m3u8,  0.001 MB/s
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8,  0.001 MB/s
浙江国际,http://1.180.2.93:9901/tsfile/live/1045_1.m3u8,  0.468 MB/s
浙江国际,http://110.72.57.71:8181/tsfile/live/1075_1.m3u8,  0.001 MB/s
